id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
1, Avant, 24, 96, En marche, Libre, Libre, Libre, 4
1, Avant, 15, 116, Libre, En marche, Libre, Libre, 4
1, Avant, 18, 109, Libre, Libre, En marche, Libre, 1
1, Avant, 20, 112, Libre, Libre, Libre, En marche, 1
2, Avant, 24, 97, En marche, Libre, Libre, Libre, 2
2, Avant, 15, 91, Libre, En marche, Libre, Libre, 2
2, Avant, 18, 94, Libre, Libre, En marche, Libre, 10
2, Avant, 20, 104, Libre, Libre, Libre, En marche, 5
3, Avant, 24, 99, En marche, Libre, Libre, Libre, 10
3, Avant, 15, 111, Libre, En marche, Libre, Libre, 3
3, Avant, 18, 102, Libre, Libre, En marche, Libre, 2
3, Avant, 20, 92, Libre, Libre, Libre, En marche, 3
