id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
1, Avant, 24, 106, En marche, Libre, Libre, Libre, 5
1, Avant, 15, 102, Libre, En marche, Libre, Libre, 8
1, Avant, 18, 107, Libre, Libre, En marche, Libre, 4
1, Avant, 20, 91, Libre, Libre, Libre, En marche, 7
2, Avant, 24, 109, En marche, Libre, Libre, Libre, 5
2, Avant, 15, 92, Libre, En marche, Libre, Libre, 8
2, Avant, 18, 111, Libre, Libre, En marche, Libre, 4
2, Avant, 20, 115, Libre, Libre, Libre, En marche, 7
3, Arriere, 16, 110, En marche, Libre, Libre, Libre, 5
3, Arriere, 22, 120, Libre, En marche, Libre, Libre, 6
3, Arriere, 19, 110, Libre, Libre, En marche, Libre, 9
3, Arriere, 22, 95, Libre, Libre, Libre, En marche, 3
