id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
1, Avant, 24, 96, En marche, Libre, Libre, Libre, 4
1, Avant, 15, 116, Libre, En marche, Libre, Libre, 4
1, Avant, 18, 109, Libre, Libre, En marche, Libre, 1
1, Avant, 20, 112, Libre, Libre, Libre, En marche, 1
2, Avant, 24, 97, En marche, Libre, Libre, Libre, 2
2, Avant, 15, 91, Libre, En marche, Libre, Libre, 2
2, Avant, 18, 94, Libre, Libre, En marche, Libre, 10
2, Avant, 20, 104, Libre, Libre, Libre, En marche, 5
3, Avant, 24, 99, En marche, Libre, Libre, Libre, 10
3, Avant, 15, 111, Libre, En marche, Libre, Libre, 3
3, Avant, 18, 102, Libre, Libre, En marche, Libre, 2
3, Avant, 20, 92, Libre, Libre, Libre, En marche, 3
1, Avant, 24, 110, En marche, Libre, Libre, Libre, 4
1, Avant, 15, 99, Libre, En marche, Libre, Libre, 9
1, Avant, 18, 101, Libre, Libre, En marche, Libre, 10
1, Avant, 20, 112, Libre, Libre, Libre, En marche, 10
2, Avant, 24, 96, En marche, Libre, Libre, Libre, 4
2, Avant, 15, 120, Libre, En marche, Libre, Libre, 4
2, Avant, 18, 99, Libre, Libre, En marche, Libre, 6
2, Avant, 20, 105, Libre, Libre, Libre, En marche, 2
3, Arriere, 16, 98, En marche, Libre, Libre, Libre, 5
3, Arriere, 22, 103, Libre, En marche, Libre, Libre, 4
3, Arriere, 19, 116, Libre, Libre, En marche, Libre, 3
3, Arriere, 22, 120, Libre, Libre, Libre, En marche, 8
1, Avant, 24, 112, En marche, Libre, Libre, Libre, 10
1, Avant, 15, 107, Libre, En marche, Libre, Libre, 3
1, Avant, 18, 109, Libre, Libre, En marche, Libre, 3
1, Avant, 20, 119, Libre, Libre, Libre, En marche, 4
2, Arriere, 16, 109, En marche, Libre, Libre, Libre, 7
2, Arriere, 22, 94, Libre, En marche, Libre, Libre, 1
2, Arriere, 19, 117, Libre, Libre, En marche, Libre, 9
2, Arriere, 22, 92, Libre, Libre, Libre, En marche, 6
3, Avant, 24, 105, En marche, Libre, Libre, Libre, 3
3, Avant, 15, 98, Libre, En marche, Libre, Libre, 10
3, Avant, 18, 95, Libre, Libre, En marche, Libre, 6
3, Avant, 20, 100, Libre, Libre, Libre, En marche, 5
