id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
1, Avant, 24, 118, En marche, Libre, Libre, Libre, 4
1, Avant, 15, 98, Libre, En marche, Libre, Libre, 1
1, Avant, 18, 117, Libre, Libre, En marche, Libre, 5
1, Avant, 20, 103, Libre, Libre, Libre, En marche, 9
2, Arriere, 16, 106, En marche, Libre, Libre, Libre, 9
2, Arriere, 22, 112, Libre, En marche, Libre, Libre, 1
2, Arriere, 19, 107, Libre, Libre, En marche, Libre, 3
2, Arriere, 22, 119, Libre, Libre, Libre, En marche, 1
3, Avant, 24, 97, En marche, Libre, Libre, Libre, 5
3, Avant, 15, 99, Libre, En marche, Libre, Libre, 1
3, Avant, 18, 115, Libre, Libre, En marche, Libre, 9
3, Avant, 20, 111, Libre, Libre, Libre, En marche, 10
