id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
1, Arriere, 16, 105, En marche, Libre, Libre, Libre, 7
1, Arriere, 22, 112, Libre, En marche, Libre, Libre, 4
1, Arriere, 19, 120, Libre, Libre, En marche, Libre, 1
1, Arriere, 22, 107, Libre, Libre, Libre, En marche, 9
2, Arriere, 16, 118, En marche, Libre, Libre, Libre, 1
2, Arriere, 22, 108, Libre, En marche, Libre, Libre, 8
2, Arriere, 19, 90, Libre, Libre, En marche, Libre, 2
2, Arriere, 22, 110, Libre, Libre, Libre, En marche, 2
3, Avant, 24, 106, En marche, Libre, Libre, Libre, 5
3, Avant, 15, 118, Libre, En marche, Libre, Libre, 8
3, Avant, 18, 113, Libre, Libre, En marche, Libre, 7
3, Avant, 20, 92, Libre, Libre, Libre, En marche, 4
1, Avant, 24, 110, En marche, Libre, Libre, Libre, 6
1, Avant, 15, 98, Libre, En marche, Libre, Libre, 10
1, Avant, 18, 99, Libre, Libre, En marche, Libre, 7
1, Avant, 20, 102, Libre, Libre, Libre, En marche, 10
2, Avant, 24, 91, En marche, Libre, Libre, Libre, 4
2, Avant, 15, 101, Libre, En marche, Libre, Libre, 10
2, Avant, 18, 100, Libre, Libre, En marche, Libre, 4
2, Avant, 20, 93, Libre, Libre, Libre, En marche, 3
3, Arriere, 16, 100, En marche, Libre, Libre, Libre, 8
3, Arriere, 22, 107, Libre, En marche, Libre, Libre, 4
3, Arriere, 19, 108, Libre, Libre, En marche, Libre, 6
3, Arriere, 22, 113, Libre, Libre, Libre, En marche, 8
1, Avant, 24, 97, En marche, Libre, Libre, Libre, 7
1, Avant, 15, 112, Libre, En marche, Libre, Libre, 1
1, Avant, 18, 98, Libre, Libre, En marche, Libre, 6
1, Avant, 20, 91, Libre, Libre, Libre, En marche, 7
2, Avant, 24, 114, En marche, Libre, Libre, Libre, 2
2, Avant, 15, 117, Libre, En marche, Libre, Libre, 9
2, Avant, 18, 97, Libre, Libre, En marche, Libre, 4
2, Avant, 20, 116, Libre, Libre, Libre, En marche, 2
3, Avant, 24, 92, En marche, Libre, Libre, Libre, 3
3, Avant, 15, 93, Libre, En marche, Libre, Libre, 10
