id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
1, Avant, 24, 109, En marche, Libre, Libre, Libre, 5
1, Avant, 15, 118, Libre, En marche, Libre, Libre, 8
1, Avant, 18, 102, Libre, Libre, En marche, Libre, 4
1, Avant, 20, 99, Libre, Libre, Libre, En marche, 7
2, Arriere, 16, 101, En marche, Libre, Libre, Libre, 5
2, Arriere, 22, 94, Libre, En marche, Libre, Libre, 6
2, Arriere, 19, 93, Libre, Libre, En marche, Libre, 9
2, Arriere, 22, 118, Libre, Libre, Libre, En marche, 3
3, Avant, 24, 113, En marche, Libre, Libre, Libre, 5
3, Avant, 15, 90, Libre, En marche, Libre, Libre, 8
3, Avant, 18, 114, Libre, Libre, En marche, Libre, 4
3, Avant, 20, 97, Libre, Libre, Libre, En marche, 7
