id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
1, Arriere, 16, 105, En marche, Libre, Libre, Libre, 5
1, Arriere, 22, 98, Libre, En marche, Libre, Libre, 6
1, Arriere, 19, 115, Libre, Libre, En marche, Libre, 9
1, Arriere, 22, 102, Libre, Libre, Libre, En marche, 3
2, Arriere, 16, 104, En marche, Libre, Libre, Libre, 5
2, Arriere, 22, 94, Libre, En marche, Libre, Libre, 6
2, Arriere, 19, 99, Libre, Libre, En marche, Libre, 9
2, Arriere, 22, 103, Libre, Libre, Libre, En marche, 3
3, Avant, 24, 90, En marche, Libre, Libre, Libre, 5
3, Avant, 15, 119, Libre, En marche, Libre, Libre, 8
3, Avant, 18, 90, Libre, Libre, En marche, Libre, 4
3, Avant, 20, 120, Libre, Libre, Libre, En marche, 7
