id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
1, Arriere, 16, 100, En marche, Libre, Libre, Libre, 10
1, Arriere, 22, 103, Libre, En marche, Libre, Libre, 8
1, Arriere, 19, 90, Libre, Libre, En marche, Libre, 10
1, Arriere, 22, 103, Libre, Libre, Libre, En marche, 10
2, Arriere, 16, 98, En marche, Libre, Libre, Libre, 9
2, Arriere, 22, 93, Libre, En marche, Libre, Libre, 7
2, Arriere, 19, 107, Libre, Libre, En marche, Libre, 6
2, Arriere, 22, 106, Libre, Libre, Libre, En marche, 3
3, Arriere, 16, 119, En marche, Libre, Libre, Libre, 9
3, Arriere, 22, 105, Libre, En marche, Libre, Libre, 6
3, Arriere, 19, 117, Libre, Libre, En marche, Libre, 3
3, Arriere, 22, 120, Libre, Libre, Libre, En marche, 3
