id_machine, type_agv, distance, temps, etat_machine_1, etat_machine_2, etat_machine_3, etat_machine_4, nbs_pieces
1, Avant, 24, 96, En marche, Libre, Libre, Libre, 5
1, Avant, 15, 111, Libre, En marche, Libre, Libre, 8
1, Avant, 18, 106, Libre, Libre, En marche, Libre, 4
1, Avant, 20, 118, Libre, Libre, Libre, En marche, 7
2, Arriere, 16, 100, En marche, Libre, Libre, Libre, 5
2, Arriere, 22, 95, Libre, En marche, Libre, Libre, 6
2, Arriere, 19, 118, Libre, Libre, En marche, Libre, 9
2, Arriere, 22, 103, Libre, Libre, Libre, En marche, 3
3, Arriere, 16, 117, En marche, Libre, Libre, Libre, 5
3, Arriere, 22, 120, Libre, En marche, Libre, Libre, 6
3, Arriere, 19, 117, Libre, Libre, En marche, Libre, 9
3, Arriere, 22, 114, Libre, Libre, Libre, En marche, 3
